Folio,Cliente ,NumeroParte,Nombre ,PROYECTO,LARGO,ANCHO,ALTO,ECT,CORRUGADO,CODIGO,documento
11214001,ABC,CAMA DE AIRE,TAPA TELESCOPICA,CAMA DE AIRE,147,81,7.5,32,Sencillo,ESP-ACB-001,https://drive.google.com/file/d/1oMjCmPrHuR4DRU9lNcQtV4k1Jxt_VHIp/view?usp=sharing
11220002,ABC,CAMA DE AIRE,REJILLA 24 CAV,CAMA DE AIRE,146,7,0,42,Doble,ESP-ACB-002,https://drive.google.com/file/d/1Ja6FiBUG1k6XDffF4HUsvS1zgUS_BFPS/view?usp=sharing
11221003,ABC,CAMA DE AIRE,REJILLA 24 CAV,CAMA DE AIRE,80,7,0,42,Doble,ESP-ACB-003,https://drive.google.com/file/d/16HzbT2-uuP_AfyQwv5eYIel6iaJaQQSI/view?usp=sharing
11211004,ABC,WOM-FRONTAL,CAJA CON FONDO,WOM-FRONTAL,146,123,65,42,Doble,ESP-ACB-004,https://drive.google.com/file/d/16aiOoAe_q4QYfP48Qv6Z_mm1FiepAhAs/view?usp=sharing
11214005,ABC,WOM-FRONTAL,TAPA TELESCOPICA ,WOM-FRONTAL,147,124,10,42,Doble,ESP-ACB-005,https://drive.google.com/file/d/11PWRjdm1bIqAgds5DfomTRRWD9GGMolw/view?usp=sharing
11220006,ABC,WOM-FRONTAL,REJILLA 16 CAV,WOM-FRONTAL,146,63.5,0,32,Sencillo,ESP-ACB-006,https://drive.google.com/file/d/1apmbFg8vKRbH5n8R3EpGCTDjp-7a1l0d/view?usp=sharing
11221007,ABC,WOM-FRONTAL,REJILLA 16 CAV,WOM-FRONTAL,122,63.5,0,32,Sencillo,ESP-ACB-007,https://drive.google.com/file/d/1NgEiGyub9ZS1JnM5R0vYznG83N3gxacv/view?usp=sharing
11222008,ABC,WOM-FRONTAL,REJILLA 16 CAV,WOM-FRONTAL,122,43,0,32,Sencillo,ESP-ACB-008,https://drive.google.com/file/d/1fk_ljnOoBb2lFqTUq_Vq8_BmTgJGw3-o/view?usp=sharing
11223009,ABC,WOM-FRONTAL,REJILLA 16 CAV,WOM-FRONTAL,60,63.5,0,32,Sencillo,ESP-ACB-009,https://drive.google.com/file/d/1v2pe8gLNtAMeJb3EG5sw_Uq3jEna-Iu8/view?usp=sharing
11224010,ABC,WOM-FRONTAL,REJILLA 16 CAV,WOM-FRONTAL,122,56,0,32,Sencillo,ESP-ACB-010,https://drive.google.com/file/d/1c1iQxz_04DG3uR3Xv6Kvdl_Jr5_9YhLS/view?usp=sharing
11211011,ABC,WOM-REAR,CAJA CON FONDO,WOM-REAR,120.5,113,66,42,Doble,ESP-ACB-011,https://drive.google.com/file/d/1LLTZCVUOIAc63eLxfZIE3ADCUDOu-2nD/view?usp=sharing
11214012,ABC,WOM-REAR,TAPA TELESCOPICA,WOM-REAR,121.5,114,10,42,Doble,ESP-ACB-012,https://drive.google.com/file/d/1nY6nLMdYce_e7iHaIfbsoLXQfvD8AQZs/view?usp=sharing
11220013,ABC,WOM-REAR,REJILLA 16 CAV,WOM-REAR,119.5,65,0,32,Sencillo,ESP-ACB-013,https://drive.google.com/file/d/1QOU-G3X-53ieHdNcrKP4Ub7Nmk1vSKmL/view?usp=sharing
1009025,ADIENT Derramadero,,,,,,,,,ESP-ADID-025,
101426,ADIENT Derramadero,"KIT 28"" X 63""",TAPA TELESCOPICA ,-,162.5,72.5,10,42,Doble,ESP-ADID-026,https://drive.google.com/file/d/1ITXZZt33EgbwpgIofruIC_LuswkPPv50/view?usp=sharing
1019027,ADIENT Derramadero,"KIT 28"" X 63""",SEPARADOR,-,67,30,0,42,Doble,ESP-ADID-027,https://drive.google.com/file/d/136e2rDL6C5uRug344pNhnnOozqSEdhqc/view?usp=sharing
1011029,ADIENT Derramadero,TOTE GRANDE ,CAJA CON FONDO ,TOTE GRANDE ,60.9,55.9,28.4,32,Sencillo,ESP-ADID-029,https://drive.google.com/file/d/1MbLyHvIO2uBPoXjTzPlBZsvRU1Dw2pd1/view?usp=sharing
1011030,ADIENT Derramadero,TOTE CHICO,CAJA CON FONDO ,TOTE GRANDE ,60.9,55.9,18.2,32,Sencillo,ESP-ADID-030,https://drive.google.com/file/d/1qMKYqiUkKjac3L1bsGudLw2UI13cvF1n/view?usp=sharing
1014031,ADIENT Derramadero,SINGLE LID TOTE ,CAJA TELESCOPICA,SINGLE LID TOTE,62.8,57.9,8.4,32,Sencillo,ESP-ADID-031,https://drive.google.com/file/d/1t0OpVpigiAe0fvaZ6vw_Z-SjiUNa-F6o/view?usp=sharing
1014032,ADIENT Derramadero,"40""X24""X11""",CAJA NORMAL,-,100.5,60,28,42,Doble,ESP-ADID-032,https://drive.google.com/file/d/1iqy1YHOtzw0_dQxC-5PgtfHxsL2YvKQf/view?usp=drive_link
1014033,ADIENT Derramadero,"56X54X9""",CAJA TELESCOPICA,"TOLDOS (56""X54""X9.5"")",143,138,24,48,Doble,ESP-ADID-033,https://drive.google.com/open?id=132rDgOpHMbQANHDAew7MGMn7E__9-3sh&usp=drive_fs
1014034,ADIENT Derramadero,"56X54X9""",TAPA TELESCOPICA,"TOLDOS (56""X54""X9.5"")",145,140,24,48,Doble,ESP-ADID-034,https://drive.google.com/open?id=13BitXuk5D_2RNtRIbwGlNTVrhPrjhVK6&usp=drive_fs
1014035,ADIENT Derramadero,"70X54X9""",CAJA TELESCOPICA,"TOLDOS (70""X54""X9"") ",179,138,24.5,48,Doble,ESP-ADID-035,https://drive.google.com/open?id=13BpjDKqNWdOeVFhgEkSBnf9lzPYdpIoE&usp=drive_fs
1014036,ADIENT Derramadero,"70X54X9""",TAPA TELESCOPICA,"TOLDOS (70""X54""X9"") ",182,141,24.5,48,Doble,ESP-ADID-036,https://drive.google.com/open?id=13CWjWvm-pOqCsswVvCuJzKbcm-fw3Ggc&usp=drive_fs
10917001,ADIENT Ediasa,MANTA,MANGA CON ALETONES ,MANTA,121.9,114.3,114.3,74,Triple,ESP-ADE-001,https://drive.google.com/file/d/15cLpx5zaDhKmMGKwZofD_D4fNyOgjYnJ/view?usp=sharing
